time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Plot,Plot,Plot,Plot,Trailing Stop,Buy,Sell,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
2024-10-15T14:01:00+05:30,25038.4,25042.55,25034.8,25041.35,25092.70471516841,25147.9184200375,25037.49101029932,25048.134318585748,25048.787839174063,25051.83032575424,25061.73765997556,25053.88014714421,0,0,1515612,455689.95,43.956588388433275,47.103708387057864,NaN,NaN,NaN,NaN,NaN,NaN,-2.307545400818997,-2.609624030348641,-0.30207862952964404,20.993589743586924,11.56029859274875
2024-10-15T14:02:00+05:30,25041.05,25045.65,25040.65,25042.2,25092.484318320858,25147.675111388548,25037.293525253168,25047.569145387104,25048.529492539787,25051.639626234355,25061.543255398687,25053.88014714421,0,0,739148,471807.15,44.740701150661344,46.412146322693,NaN,NaN,NaN,NaN,NaN,NaN,-1.9310056882252087,-2.715835739811155,-0.7848300515859461,29.36507936508429,19.31726410594804
2024-10-15T14:03:00+05:30,25042.15,25043.7,25039.15,25039.35,25092.36998709361,25147.5532986336,25037.18667555362,25046.786369635953,25048.16951244019,25051.39626729902,25061.32242698676,25053.676260475735,0,0,370326,471681.85,42.58909401055907,45.715714942708054,NaN,NaN,NaN,NaN,NaN,NaN,-1.768496578257483,-2.9954507744078,-1.226954196150317,18.055555555552147,22.804741554741117
2024-10-15T14:04:00+05:30,25038.6,25046.8,25038.6,25046.8,25092.268858485848,25147.43856953883,25037.099147432866,25046.78766776586,25048.115806069985,25051.30525210498,25061.177925225697,25053.676260475735,0,0,351678,467550.7,49.434658022676665,45.84891245768633,NaN,NaN,NaN,NaN,NaN,NaN,-1.0873040008767358,-2.5860841972462367,-1.4987801963695009,47.61904761904624,31.679894179894223
2024-10-15T14:05:00+05:30,25046.35,25049.05,25044.45,25046.65,25092.140702489694,25147.285559722543,25036.995845256846,25046.774556550063,25048.058323479007,25051.21306889498,25061.03336875579,25053.676260475735,0,0,473916,466030.85,49.30717726211738,45.765376506256985,NaN,NaN,NaN,NaN,NaN,NaN,-0.5992559744709705,-2.247850164458214,-1.6485941899872434,47.02380952381683,37.5661375661384
2024-10-15T14:06:00+05:30,25046.55,25049.3,25046,25047.25,25092.047950413114,25147.172944320195,25036.922956506034,25046.81983687863,25048.026624519047,25051.134592283197,25060.896220807972,25053.676260475735,0,0,350857,463312.65,49.86411477855707,45.78441652433974,NaN,NaN,NaN,NaN,49.86411477855707,NaN,-0.2086224213454042,-1.9093722166689986,-1.7007497953235944,49.40476190476337,48.01587301587548
2024-10-15T14:07:00+05:30,25047.35,25047.8,25041.65,25043.35,25091.827238716025,25146.92011883701,25036.73435859504,25046.489376223522,25047.843227479083,25050.980441940956,25060.721631546203,25053.676260475735,0,0,783346,487369.05,46.30314316273791,46.06841720683274,NaN,NaN,NaN,NaN,NaN,NaN,-0.18622802366739477,-1.933534824907838,-1.7473068012404431,33.92857142856756,43.45238095238258
2024-10-15T14:08:00+05:30,25042.8,25043.5,25040.55,25042.35,25091.73068961887,25146.813508657604,25036.64787058014,25046.09514991652,25047.62780679363,25050.809542100542,25060.53882924226,25053.676260475735,0,0,330123,485018.15,45.40771626745578,45.769118064364065,NaN,NaN,NaN,NaN,NaN,NaN,-0.21031706956858742,-2.0102031382011774,-1.79988606863259,29.960317460313707,37.76455026454821
2024-10-15T14:09:00+05:30,25041.6,25042.75,25039.85,25040.45,25091.61332706566,25146.68631085506,25036.54034327626,25045.557516591136,25047.346324174272,25050.604402653007,25060.33894039408,25052.742429793758,0,0,394129,481087.95,43.6793563870927,44.98417258438828,NaN,NaN,NaN,NaN,NaN,NaN,-0.3192347920692087,-2.198929558719101,-1.8796947666498922,24.248927038633614,29.379271975838293
2024-10-15T14:10:00+05:30,25040.25,25045.25,25040.25,25041.65,25091.487346407284,25146.546025091135,25036.428667723434,25045.185372153886,25047.122938912536,25050.427087748987,25060.152980788167,25052.742429793758,0,0,436942,477780.75,45.10065077577366,44.86682896403445,NaN,NaN,NaN,NaN,NaN,NaN,-0.27704948016816955,-2.2260066168601043,-1.9489571366919347,47.24137931035988,33.816874603102406
2024-10-15T14:11:00+05:30,25041.25,25042.35,25033.25,25035.9,25091.286728472554,25146.342334252982,25036.231122692127,25044.301050996375,25046.682823661064,25050.139422645047,25059.911657596243,25048.48408219113,0,0,632938,487615.45,39.904205239469455,44.77490656989029,NaN,NaN,39.904205239469455,NaN,NaN,NaN,-0.5852684491417302,-2.6805426981190976,-2.0952742489773675,16.510903426801093,29.33373659193153
2024-10-15T14:12:00+05:30,25035.8,25042.15,25035,25041.15,25091.09409328472,25146.137810532196,25036.05037603724,25044.00095090148,25046.46585018416,25049.961414275836,25059.72497443608,25048.48408219113,0,0,639045,501869.1,46.01974311639124,44.936878146994424,NaN,NaN,NaN,NaN,NaN,NaN,-0.39362843806866943,-2.587309796563204,-2.1936813584945347,49.22118380063435,37.65782217926511
2024-10-15T14:13:00+05:30,25041.35,25047.4,25038.8,25045,25090.950828694986,25145.972736469826,25035.928920920145,25044.096098434675,25046.40836586321,25049.86316844859,25059.578457277512,25048.48408219113,0,0,521926,504110.6,50.03525026343641,45.56752731159959,NaN,NaN,NaN,NaN,NaN,NaN,0.012819841256854758,-2.1776565569234663,-2.190476398180321,73.20872274143635,46.31360332295727
2024-10-15T14:14:00+05:30,25044.95,25048.35,25043.95,25046.9,25090.84267874104,25145.841474897188,25035.84388258489,25044.363136678992,25046.42764563328,25049.80449184565,25059.452303473754,25048.48408219113,0,0,419870,508214.7,51.935486358097094,46.305563227389975,NaN,NaN,NaN,NaN,NaN,NaN,0.4081254277146611,-1.6803196135369944,-2.0884450412516555,85.04672897197554,69.15887850468208
2024-10-15T14:15:00+05:30,25046.1,25052.9,25044.4,25051.9,25090.73249716698,25145.69864728196,25035.766347052002,25045.080933185756,25046.64224776531,25049.84598705663,25059.37715617551,25038.838562084125,1,0,464813,516424.05,56.61192573100336,47.209515894716404,NaN,NaN,NaN,NaN,NaN,NaN,0.9726289755310595,-0.8726588218378311,-1.8452877973688906,94.91094147582734,84.38879772974641
2024-10-15T14:16:00+05:30,25051.15,25053.3,25047.75,25052.3,25090.61571977221,25145.542801404856,25035.688638139563,25045.76846335854,25046.864120401966,25049.89458137234,25059.306736711078,25039.389441923806,0,0,512722,524048.65,56.972596187092314,48.08322268303291,NaN,NaN,NaN,NaN,NaN,NaN,1.317812247100125,-0.19802248849373427,-1.5158347355938593,95.01246882793,91.65671309191096
2024-10-15T14:17:00+05:30,25053.2,25055.95,25049.1,25054.45,25090.5072248284,25145.391602835025,25035.622846821778,25046.595276372012,25047.161605876398,25049.9847876818,25059.25841097266,25041.478715621975,0,0,505383,525841.8,58.94792092608722,49.25171031985635,NaN,NaN,NaN,NaN,NaN,NaN,1.6161120919803265,0.5043053793815488,-1.1118067125987776,93.39207048458171,94.43849359611302
2024-10-15T14:18:00+05:30,25054.7,25055,25050.65,25051.95,25090.390456589266,25145.23070430169,25035.55020887684,25047.105250050867,25047.349386038106,25050.02370277721,25059.18569046547,25041.478715621975,0,0,538058,532572.55,55.7433306766268,49.7023297951385,NaN,NaN,NaN,NaN,NaN,NaN,1.5689533593902636,0.8493849866390519,-0.7195683727512117,82.37885462555123,90.26113131268765
2024-10-15T14:19:00+05:30,25051.55,25059,25050.65,25057.6,25090.301769256996,25145.09973747067,25035.50380104332,25048.104750046023,25047.751370899357,25050.17372846479,25059.16991245089,25044.645177808074,0,0,449139,540104.45,60.914752918005256,50.53144234198764,NaN,NaN,NaN,NaN,NaN,NaN,1.8242780198196211,1.560779152023315,-0.26349886779630627,94.56310679611086,90.11134396874793
2024-10-15T14:20:00+05:30,25057,25062.8,25055.95,25062.55,25090.23112048651,25144.983470545427,25035.478770427595,25049.480488136876,25048.33170929546,25050.418803148656,25059.20354516282,25049.537856438223,0,0,415933,542295.2,64.7959471002625,51.598001793538025,NaN,NaN,NaN,NaN,64.7959471002625,NaN,2.206978607017554,2.495224390975636,0.2882457839580822,99.15397631133669,92.03197924433293
2024-10-15T14:21:00+05:30,25062.4,25063.85,25059.45,25060.7,25090.15206238699,25144.850296397384,25035.453828376598,25050.549013076223,25048.816740303482,25050.622391205117,25059.218435260704,25049.537856438223,0,0,482395,490634.35,62.30576032176488,52.741045876325664,NaN,NaN,NaN,NaN,NaN,NaN,2.2104638956404816,3.051325653508684,0.8408617578682025,89.70588235294782,94.4743218201318
2024-10-15T14:22:00+05:30,25060,25061.85,25056.75,25057.1,25090.037317803984,25144.669165824573,25035.405469783396,25051.17291659277,25049.14157401707,25050.750660686204,25059.197356302884,25049.537856438223,0,0,642906,485822.25,57.66180760556787,53.61633811476225,NaN,NaN,NaN,NaN,NaN,NaN,1.8593626711137359,3.1650650967603724,1.3057024256466365,77.94117647058718,88.93367837829057
2024-10-15T14:23:00+05:30,25056.9,25057.75,25051.2,25051.3,25089.910439362815,25144.489998768426,25035.330879957204,25051.185019774413,25049.226218173262,25050.76153869242,25059.118775643154,25049.537856438223,0,0,615277,498069.8,51.0588192332009,54.14344260376998,NaN,NaN,NaN,NaN,NaN,NaN,1.1597820719516276,2.755430015586171,1.5956479436345434,58.98692810457559,75.5446623093702
2024-10-15T14:24:00+05:30,25051.6,25054,25049.65,25053.55,25089.7346408044,25144.246386934927,25035.222894673872,25051.410255986375,25049.3957782449,25050.816755748016,25059.063364940237,25049.537856438223,0,0,836204,522296.1,53.293270788278875,54.728629747520344,NaN,NaN,NaN,NaN,NaN,NaN,0.7895433387318598,2.582577117049368,1.7930337783175083,66.33986928104653,67.7559912854031
2024-10-15T14:25:00+05:30,25053.8,25055.45,25049,25049.6,25089.61924683615,25144.08954453949,25035.148949132814,25051.23785065434,25049.403786941177,25050.79266157479,25058.96920210501,25049.537856438223,0,0,538000,525500.3,49.058678462675935,55.382520692035094,NaN,NaN,49.058678462675935,NaN,NaN,NaN,0.2476691882160702,2.102620263587596,1.854951075371526,50.60658578855903,58.64446105806038
2024-10-15T14:26:00+05:30,25049.7,25053.75,25048.65,25051.8,25089.501700632914,25143.929329342325,25035.074071923504,25051.29138868726,25049.49775608074,25050.81260887034,25058.897866760683,25049.537856438223,0,0,552104,535562.65,51.376070714776155,55.765115520491165,NaN,NaN,NaN,NaN,NaN,NaN,0.01853736594305655,1.8781227828003466,1.85958541685729,51.89620758483185,56.28088755147914
2024-10-15T14:27:00+05:30,25052.75,25061.6,25052.35,25060.1,25089.408774686384,25143.7828556742,25035.03469369857,25052.130304050377,25049.91353035208,25050.99651760558,25058.90982828545,25049.537856438223,0,0,531387,522964.7,58.961216271894585,56.40268452109531,NaN,NaN,NaN,NaN,NaN,NaN,0.3866833438156241,2.3429395966268203,1.9562562528111962,81.15577889447029,61.21952408928706
2024-10-15T14:28:00+05:30,25059.25,25063.55,25057.9,25063.45,25089.31781023454,25143.625971026337,25035.009649442745,25053.208370331293,25050.444372299058,25051.24312121735,25058.955004123407,25050.84802545479,0,0,591580,536037.55,61.567175231631374,57.09066229777634,NaN,NaN,NaN,NaN,NaN,NaN,0.7931138896736836,2.9476486149033008,2.154534725229617,97.94344473008803,76.99847706979672
2024-10-15T14:29:00+05:30,25063.15,25065.8,25060.1,25062.8,25089.232440870102,25143.473508145184,25034.99137359502,25054.12185887117,25050.928906718702,25051.471970302155,25058.993262788845,25050.84802545479,0,0,585617,545611.95,60.760960088244204,57.38702189472211,NaN,NaN,NaN,NaN,NaN,NaN,0.9451563779867622,3.33598019771307,2.390823819726308,83.37950138504088,87.49290833653306
2024-10-15T14:30:00+05:30,25063.45,25069.7,25062.15,25064.9,25089.134869774352,25143.285150366446,25034.98458918226,25055.148348502487,25051.476792729733,25051.73787188033,25059.052036293433,25052.19121695556,0,0,750776,561303.65,62.47082335046949,57.779752406391914,NaN,NaN,NaN,NaN,62.47082335046949,NaN,1.1031274145986343,3.7697330879746005,2.666605673375966,77.19714964370813,86.17336525294569
2024-10-15T14:31:00+05:30,25064.85,25065.85,25060.9,25064.8,25089.062177598473,25143.15150742226,25034.972847774687,25056.06755340701,25051.999271446213,25051.9965278827,25059.109229962156,25052.30727718975,0,0,524664,555889.95,62.33153454427521,58.021439093405334,NaN,NaN,NaN,NaN,NaN,NaN,1.1136201367405554,4.0586308443016605,2.945010707561105,76.72209026127494,79.09958043000799
2024-10-15T14:32:00+05:30,25065.15,25066.6,25060.45,25061.4,25088.99327052762,25143.028241635562,25034.958299419675,25056.575405463485,25052.36792746793,25052.18273525136,25059.132023693877,25052.30727718975,0,0,480402,547957.8,57.62688045797842,58.15597836350188,NaN,NaN,NaN,NaN,NaN,NaN,0.8179898065134621,3.9674979657029326,3.1495081591894705,60.57007125890946,71.49643705463085
2024-10-15T14:33:00+05:30,25061.75,25062.55,25057.15,25059.15,25088.926092498074,25142.917482017783,25034.934702978364,25056.820604943154,25052.63389109664,25052.320700889948,25059.132202562596,25052.30727718975,0,0,419388,542830.9,54.685312663198644,57.7110183453014,NaN,NaN,NaN,NaN,NaN,NaN,0.41751085722920234,3.6713967307259736,3.2538858734967713,49.88123515439602,62.391132224860144
2024-10-15T14:34:00+05:30,25058.95,25061.8,25055.95,25057.3,25088.85328908441,25142.800948330703,25034.90562983812,25056.866261615236,25052.816875759516,25052.419300872327,25059.113971691328,25052.30727718975,0,0,437719,543723.35,52.32048547130752,56.81991394323319,NaN,NaN,NaN,NaN,NaN,NaN,-0.003115933116180969,3.249990957101545,3.253106890217726,41.0926365795635,50.51464766428967
2024-10-15T14:35:00+05:30,25057.85,25058.65,25049.6,25050.95,25088.75691233061,25142.663793161748,25034.85003149947,25056.30280812807,25052.743664945418,25052.390205805546,25059.03273814216,25063.695155988706,0,1,496419,545303.65,45.10966056134239,55.59162110320301,NaN,NaN,NaN,NaN,NaN,NaN,-0.7014934338429981,2.3762400979139784,3.0777335317569765,10.926365795721386,33.96674584322698
2024-10-15T14:36:00+05:30,25051.5,25058.8,25043.75,25043.75,25088.62499906988,25142.491723182033,25034.75827495773,25055.107302592063,25052.39097220246,25052.21911262128,25058.88067109597,25057.830143989573,0,0,610051,550170.1,38.611719314203995,54.230900510962734,NaN,NaN,NaN,NaN,NaN,NaN,-1.5899957651206136,1.0902388253562094,2.680234590476823,0,17.339667458428305
2024-10-15T14:37:00+05:30,25043.8,25044.35,25033.35,25035,25088.442732793563,25142.29938364017,25034.586081946956,25053.19232139282,25051.70897329256,25051.878140094123,25058.6430524781,25049.689363682683,0,0,662559,558028.9,32.48712009167454,52.90435057228228,NaN,NaN,NaN,NaN,NaN,NaN,-2.6463813534186285,-0.6277421012964624,2.018639252122166,4.53920220082904,5.155189332183488
2024-10-15T14:38:00+05:30,25034.75,25035.95,25031.8,25034.2,25088.248064375955,25142.106529991815,25034.389598760095,25051.383528879218,25051.02234688893,25051.52807791404,25058.39983802558,25048.39787416863,0,0,665829,564417.45,31.9875390141557,51.38251258841633,NaN,NaN,31.9875390141557,NaN,NaN,NaN,-3.23923337088299,-2.0304024614815717,1.2088309094014185,6.3324538258611165,3.6238853422300643
2024-10-15T14:39:00+05:30,25034.65,25042,25034.65,25042,25088.10461682282,25141.948416887655,25034.260816757986,25050.489859462148,25050.668529363873,25051.339403103862,25058.236655557663,25048.39787416863,0,0,550304,569475.7,41.44262842785644,50.83850901450065,NaN,NaN,NaN,NaN,NaN,NaN,-2.954258466973185,-2.4839921743150626,0.47026629265812225,26.912928759895344,12.5948615955285
2024-10-15T14:40:00+05:30,25041.35,25042.65,25038,25041.7,25087.974197423722,25141.800949321154,25034.14744552629,25049.652729989564,25050.316822329994,25051.14852383448,25058.072111721267,25048.39787416863,0,0,516304,574494.25,41.205358779980294,50.112029590586666,NaN,NaN,NaN,NaN,NaN,NaN,-2.6442072347335612,-2.834992750758829,-0.19078551602526805,26.121372031665107,19.78891820580719
2024-10-15T14:41:00+05:30,25041.4,25044.45,25039.2,25039.2,25087.83831307435,25141.646475235386,25034.030150913313,25048.65723189532,25049.880868513133,25050.911919402115,25057.884329515084,25048.39787416863,0,0,542906,577519.8,39.191671100468874,48.69991922119912,NaN,NaN,NaN,NaN,NaN,NaN,-2.46906422088139,-3.277115792127006,-0.8080515712456158,19.525065963063774,24.18645558487474
2024-10-15T14:42:00+05:30,25039.45,25040.85,25027.95,25029.85,25087.602798791657,25141.415412513597,25033.790185069716,25046.866066952905,25049.095344257716,25050.494851691183,25057.605380962694,25044.441580083352,0,0,808634,585806.2,32.74618830626248,46.64127729795848,NaN,NaN,NaN,NaN,NaN,NaN,-2.819183851249384,-4.332031385307346,-1.5128475340579617,4.550898203587586,16.73244539943882
2024-10-15T14:43:00+05:30,25029.8,25032.3,25024.45,25031.5,25087.27923354641,25141.11617785025,25033.442289242572,25045.40263200501,25048.405330757414,25050.11871601413,25057.34562592824,25044.441580083352,0,0,1055130,607798.85,34.78449508749908,44.78581551219098,NaN,NaN,NaN,NaN,NaN,NaN,-2.771754289167455,-4.977540395517281,-2.2057861063498256,15.58011049723596,13.218691554629109
2024-10-15T14:44:00+05:30,25030.85,25036.05,25030.85,25035.95,25087.113276259508,25140.947351529492,25033.279200989524,25044.50238133787,25047.916886413987,25049.83814738019,25057.132734127958,25044.441580083352,0,0,596046,595790.95,40.060738061889246,43.18509513443524,NaN,NaN,NaN,NaN,NaN,NaN,-2.2926280837023065,-5.071571210977709,-2.778943127275402,27.283511269277806,15.804839990033784
2024-10-15T14:45:00+05:30,25035.9,25041.9,25034.55,25041.5,25086.975269747836,25140.792710673784,25033.157828821888,25044.21644025807,25047.665243809515,25049.673035550877,25056.977184534644,25044.441580083352,0,0,551168,596449.35,45.93566471730269,42.01396157536578,NaN,NaN,NaN,NaN,NaN,NaN,-1.492614579570723,-4.644711351738806,-3.152096772168083,40.450771055753634,27.77146427408913
2024-10-15T14:46:00+05:30,25040.85,25047.8,25040.65,25047.6,25086.855869194565,25140.64215734357,25033.06958104556,25044.53868404302,25047.662685228748,25049.631985341948,25056.883879215893,25033.230821588582,1,0,549134,596300.85,51.55588826864045,41.58031927612735,NaN,NaN,NaN,NaN,51.55588826864045,NaN,-0.4949114774513843,-3.770736118982313,-3.275824641530929,60.76115485563964,42.83181239355702
2024-10-15T14:47:00+05:30,25047.75,25050.45,25040.3,25041.15,25086.720462654957,25140.475652984194,25032.96527232572,25044.2159522294,25047.407285808014,25049.464025236168,25056.727323203795,25033.230821588582,0,0,606309,600046.95,46.09895810689096,40.96700823639109,NaN,NaN,NaN,NaN,NaN,NaN,-0.22538528797856738,-3.5575562515041383,-3.332170963525571,44.71218206158334,48.641369324325545
2024-10-15T14:48:00+05:30,25041.1,25045.7,25039.6,25044,25086.607237867443,25140.338476949473,25032.875998785414,25044.19538535041,25047.27366675672,25049.35582671664,25056.600683171917,25033.230821588582,0,0,499784,595457.15,48.68357593676205,40.70722898392355,NaN,NaN,NaN,NaN,NaN,NaN,0.16762268371961753,-3.122642608876049,-3.2902652925956666,56.9141193595345,54.1291520922525
2024-10-15T14:49:00+05:30,25043.9,25047.7,25040.95,25041.95,25086.45889976558,25140.15686181467,25032.76093771649,25043.981539126562,25047.064895511357,25049.20917668265,25056.454905229908,25033.230821588582,0,0,665377,599445.15,46.94001904912816,40.83796887590825,NaN,NaN,NaN,NaN,NaN,NaN,0.3043359182780394,-2.9098453947481175,-3.214181313026157,50.946142649201576,50.85748135677314
2024-10-15T14:50:00+05:30,25042.5,25047,25042.35,25042.5,25086.32889401447,25139.99603531391,25032.66175271503,25043.840440162126,25046.885880001108,25049.076321698834,25056.3160504515,25033.230821588582,0,0,592710,591541.85,47.483448737971514,41.47166383474878,NaN,NaN,NaN,NaN,NaN,NaN,0.4384741259917724,-2.6660886555364414,-3.1045627815282137,69.42307692307412,59.094446310603395
2024-10-15T14:51:00+05:30,25042.85,25047.55,25042.55,25046,25086.179946269753,25139.806135705177,25032.553756834328,25044.046112527638,25046.85113960891,25049.015404437472,25056.213403183327,25033.230821588582,0,0,707281,600672.7,50.927758523257786,42.788852294147596,NaN,NaN,NaN,NaN,NaN,NaN,0.7512293473023401,-2.1655260974002886,-2.9167554447026287,82.88461538461259,67.75127831896276
2024-10-15T14:52:00+05:30,25045.85,25051.65,25045.85,25050.1,25086.07514710641,25139.661366479486,25032.488927733335,25044.62267323929,25046.978545898757,25049.036881577325,25056.152573300904,25036.39477635646,0,0,552797,604292.45,54.67765178495601,44.409574634919046,NaN,NaN,NaN,NaN,54.67765178495601,NaN,1.1961215014929607,-1.4216035678364278,-2.6177250693293885,94.30147058822475,82.20305429863716
2024-10-15T14:53:00+05:30,25049.65,25051.55,25044.5,25046.45,25085.961490671467,25139.509542624546,25032.413438718388,25044.796704359356,25046.95781860861,25048.985656199555,25056.056030282984,25036.39477635646,0,0,576424,612144.25,50.94531397415798,45.0883378882263,NaN,NaN,NaN,NaN,NaN,NaN,1.2031994459833357,-1.113725761850219,-2.3169252078335547,80.8823529411743,86.0228129713372
2024-10-15T14:54:00+05:30,25045.25,25048.4,25044,25047.4,25085.8503411046,25139.36351272355,25032.33716948565,25045.04463727751,25046.97515905533,25048.95425706689,25055.969900628428,25036.39477635646,0,0,554013,617958.95,51.866264043857676,45.849831121360396,NaN,NaN,NaN,NaN,NaN,NaN,1.2263118068020549,-0.784035449330986,-2.010347256133041,84.37500000000041,86.51960784313314
2024-10-15T14:55:00+05:30,25047.15,25049.1,25040.55,25042.05,25085.751572822865,25139.240365269387,25032.262780376343,25044.75943372727,25046.782015562967,25048.81753910517,25055.831394154513,25036.39477635646,0,0,463009,616288.45,46.56444527342904,46.376457848000406,NaN,NaN,NaN,NaN,NaN,NaN,0.8534163462739197,-0.9435768232906412,-1.796993169564561,64.7058823529341,76.65441176470294
2024-10-15T14:56:00+05:30,25040.75,25047.85,25039.65,25047.05,25085.54782450062,25138.980875190467,25032.114773810772,25044.977582896103,25046.792524756576,25048.78253833081,25055.744017098248,25036.39477635646,0,0,984533,635012.55,51.549178935130946,47.71952860720529,NaN,NaN,NaN,NaN,NaN,NaN,0.9104263635223353,-0.6589602151616418,-1.5693865786839771,83.08823529411008,77.3897058823482
2024-10-15T14:57:00+05:30,25046.25,25048.5,25037.9,25038,25085.378681359747,25138.778710352286,25031.97865236721,25044.31305119171,25046.44771986416,25048.5690227203,25055.567459714184,25036.39477635646,0,0,761285,639948.85,43.617955271098566,48.35049004889097,NaN,NaN,NaN,NaN,NaN,NaN,0.33519102379987253,-1.1503977989341365,-1.485588822734009,34.37500000000219,60.72303921568212
2024-10-15T14:58:00+05:30,25038.75,25039.05,25026.85,25028.95,25085.209626652424,25138.610530160247,25031.8087231446,25042.849903459166,25045.76153477145,25048.180527220888,25055.30260936877,25044.138493705887,0,1,625843,637949.55,37.41805948556764,48.16172729343943,NaN,NaN,37.41805948556764,NaN,NaN,NaN,-0.6069326381474807,-2.24425462041836,-1.6373219822708793,8.467741935491679,41.976992409867975
2024-10-15T14:59:00+05:30,25028.75,25035.5,25028.2,25030.3,25085.022104986496,25138.424341236205,25031.619868736787,25041.654674558293,25045.15520007453,25047.82645737493,25055.053827185995,25044.138493705887,0,0,695155,645192.1,38.815176151738875,47.65312096732772,NaN,NaN,NaN,NaN,NaN,NaN,-1.0645400875567563,-2.967997091716825,-1.9034570041600685,13.911290322581946,18.91801075269193
2024-10-15T15:00:00+05:30,25029.05,25033.9,25022.15,25031.4,25084.428995116927,25137.85475769535,25031.003232538504,25040.678038886075,25044.615780463762,25047.50118099127,25054.81846572146,25044.138493705887,0,0,2142905,726522.15,39.99073813474249,46.82703881490644,NaN,NaN,NaN,NaN,NaN,NaN,-1.2080017366929203,-3.413459175026219,-2.2054574383332985,31.35593220338983,17.91165482048781
2024-10-15T15:01:00+05:30,25030.7,25050.5,25030.35,25050.05,25083.924205927528,25137.209592184176,25030.63881967088,25041.57060661121,25044.828887112242,25047.55165265481,25054.771018301344,25032.37825802286,1,0,2529101,825831.9,55.57536799463679,47.50392523545971,NaN,NaN,NaN,NaN,NaN,NaN,-0.02428910721171107,-2.2358188223479374,-2.2115297151362263,94.57627118643327,46.614497904135014
2024-10-15T15:02:00+05:30,25050.7,25051.85,25043.55,25044.05,25083.61547754742,25136.7886257241,25030.44232937074,25041.806739314903,25044.798342519603,25047.48231299828,25054.664341502325,25032.37825802286,0,0,1699404,870370.4,50.98761523876056,47.66849947131675,NaN,NaN,NaN,NaN,NaN,NaN,0.356168423121872,-1.7663191862338863,-2.1224876093557583,73.73737373737362,66.55652570906557
2024-10-15T15:03:00+05:30,25043.85,25056.35,25039.3,25056.2,25083.334579946135,25136.367648647738,25030.301511244532,25043.177526046817,25045.245466342363,25047.65494046366,25054.67962168638,25037.340645889304,0,0,1769410,906084.4,58.464881157977445,48.49170390766313,NaN,NaN,NaN,NaN,58.464881157977445,NaN,1.3706958249394234,-0.4091178281814791,-1.7798136531209026,99.56140350877827,89.2916828108617
2024-10-15T15:04:00+05:30,25056,25057.05,25050.15,25050.2,25083.07961575208,25135.967050118557,25030.192181385606,25043.846333089976,25045.43976177992,25047.7053376822,25054.635048336266,25037.340645889304,0,0,1731222,962843.2,54.07742629360985,48.962702304494435,NaN,NaN,NaN,NaN,NaN,NaN,1.5680480440590419,0.18024640195289976,-1.387801642106142,80.37249283667916,84.55709002761034
2024-10-15T15:05:00+05:30,25049.95,25052.15,25042.4,25043.7,25082.790187161576,25135.571080106736,25030.009294216416,25043.832396605216,25045.371535827766,25047.62602406473,25054.52624188516,25037.340645889304,0,0,1652628,1017916.2,49.72400698708912,48.876720051910965,NaN,NaN,NaN,NaN,NaN,NaN,1.2073824299574554,0.12142639534067712,-1.0859560346167783,61.74785100286711,80.5605824494415
2024-10-15T15:06:00+05:30,25043.5,25049.8,25042.3,25043.95,25082.48556360259,25135.158790347155,25029.812336858024,25043.843596928527,25045.315789324715,25047.553231508995,25054.421005647495,25037.340645889304,0,0,1732867,1077102.85,49.891093250889405,48.53482301376335,NaN,NaN,NaN,NaN,NaN,NaN,0.9438860980405763,0.09390158793394221,-0.8499845101066341,62.46418338109065,68.19484240687896
2024-10-15T15:07:00+05:30,25043.8,25048.85,25042.1,25048.4,25082.21094321843,25134.776576329597,25029.645310107262,25044.27754007819,25045.43673876296,25047.569999201885,25054.36109514354,25037.340645889304,0,0,1635549,1128564.85,52.89217502406312,48.673884517328005,NaN,NaN,NaN,NaN,NaN,NaN,1.0209893835299089,0.4262522193057521,-0.5947371642241568,75.21489971347175,66.47564469914316
2024-10-15T15:08:00+05:30,25048.15,25051.15,25048.15,25050.85,25082.00982222032,25134.47213274341,25029.54751169723,25044.903488642172,25045.649023517355,25047.634949712738,25054.326158873457,25037.340645889304,0,0,1350564,1171103.85,54.50762052625184,48.86255283749902,NaN,NaN,NaN,NaN,NaN,NaN,1.1775696601012786,0.8772249109024415,-0.30034474919883714,82.23495702005411,73.30468003820549
2024-10-15T15:09:00+05:30,25050.95,25057.65,25050.25,25057.65,25081.812663405693,25134.13203362768,25029.493293183707,25046.117442104824,25046.119650046086,25047.83326754021,25054.35923191949,25040.825807531462,0,0,1598978,1217783.9,58.7370964326616,49.732027920301334,NaN,NaN,NaN,NaN,NaN,NaN,1.6506792962766397,1.7630043711469625,0.11232507487032284,100,85.81661891117528
2024-10-15T15:10:00+05:30,25057.55,25060.85,25057.15,25057.45,25081.632612233418,25133.789668189984,25029.47555627685,25047.196733332934,25046.563977495258,25048.023697885947,25054.389985830738,25041.350745413656,0,0,1692188,1272757.8,58.56463614035318,50.23313200638864,NaN,NaN,NaN,NaN,NaN,NaN,1.8468963352128558,2.420945493886393,0.5740491586735369,91.21447028424271,91.14980910143227
